timestamp,inflight
2026-09-19T14:09:08.4144106+09:00,0.0
2026-09-19T14:09:08.6944404+09:00,0.0
2026-09-19T14:09:08.9772611+09:00,0.0
2026-09-19T14:09:09.2502292+09:00,0.0
2026-09-19T14:09:09.5230968+09:00,0.0
2026-09-19T14:09:09.8045160+09:00,0.0
2026-09-19T14:09:10.0925175+09:00,0.0
2026-09-19T14:09:10.3480204+09:00,0.0
2026-09-19T14:09:10.6311179+09:00,0.0
2026-09-19T14:09:10.8957396+09:00,0.0
2026-09-19T14:09:11.1750001+09:00,0.0
2026-09-19T14:09:11.4439788+09:00,0.0
2026-09-19T14:09:11.6933938+09:00,0.0
2026-09-19T14:09:11.9898186+09:00,0.0
2026-09-19T14:09:12.2852644+09:00,0.0
2026-09-19T14:09:12.5594859+09:00,0.0
2026-09-19T14:09:12.8261978+09:00,0.0
2026-09-19T14:09:13.1101486+09:00,0.0
2026-09-19T14:09:13.3757125+09:00,0.0
2026-09-19T14:09:13.6592359+09:00,0.0
2026-09-19T14:09:13.9202050+09:00,0.0
2026-09-19T14:09:14.1856206+09:00,0.0
2026-09-19T14:09:14.4752538+09:00,0.0
2026-09-19T14:09:14.7577281+09:00,0.0
2026-09-19T14:09:15.0365302+09:00,0.0
2026-09-19T14:09:15.3174425+09:00,0.0
2026-09-19T14:09:15.6034975+09:00,0.0
2026-09-19T14:09:15.8752805+09:00,0.0
2026-09-19T14:09:16.1627051+09:00,0.0
2026-09-19T14:09:16.4452048+09:00,0.0
2026-09-19T14:09:16.7249579+09:00,0.0
2026-09-19T14:09:17.0042626+09:00,0.0
2026-09-19T14:09:17.2853227+09:00,0.0
2026-09-19T14:09:17.5680630+09:00,0.0
2026-09-19T14:09:17.8465306+09:00,0.0
2026-09-19T14:09:18.1292375+09:00,0.0
2026-09-19T14:09:18.4072669+09:00,0.0
2026-09-19T14:09:18.6885370+09:00,0.0
2026-09-19T14:09:18.9728151+09:00,0.0
2026-09-19T14:09:19.2439851+09:00,0.0
2026-09-19T14:09:19.5236067+09:00,0.0
2026-09-19T14:09:19.8043943+09:00,0.0
2026-09-19T14:09:20.0931150+09:00,0.0
2026-09-19T14:09:20.3623280+09:00,0.0
2026-09-19T14:09:20.6300198+09:00,0.0
2026-09-19T14:09:20.9091242+09:00,0.0
2026-09-19T14:09:21.1863779+09:00,0.0
2026-09-19T14:09:21.4596411+09:00,0.0
2026-09-19T14:09:21.7234463+09:00,0.0
2026-09-19T14:09:21.9758419+09:00,0.0
2026-09-19T14:09:22.2589129+09:00,0.0
2026-09-19T14:09:22.5377612+09:00,0.0
2026-09-19T14:09:22.8027914+09:00,0.0
2026-09-19T14:09:23.1025176+09:00,0.0
2026-09-19T14:09:23.3784351+09:00,0.0
2026-09-19T14:09:23.6467913+09:00,0.0
2026-09-19T14:09:23.9746094+09:00,0.0
2026-09-19T14:09:24.2427154+09:00,0.0
2026-09-19T14:09:24.6179340+09:00,0.0
2026-09-19T14:09:24.9335788+09:00,0.0
2026-09-19T14:09:25.2159580+09:00,0.0
2026-09-19T14:09:25.4975335+09:00,0.0
2026-09-19T14:09:25.7608461+09:00,0.0
2026-09-19T14:09:26.0489493+09:00,0.0
2026-09-19T14:09:26.3140272+09:00,0.0
2026-09-19T14:09:26.5929687+09:00,0.0
2026-09-19T14:09:26.8815543+09:00,0.0
2026-09-19T14:09:27.1791366+09:00,0.0
2026-09-19T14:09:27.4584560+09:00,0.0
2026-09-19T14:09:27.7514545+09:00,0.0
2026-09-19T14:09:28.0352132+09:00,0.0
2026-09-19T14:09:28.3216494+09:00,0.0
2026-09-19T14:09:28.6106429+09:00,0.0
2026-09-19T14:09:28.8804748+09:00,0.0
2026-09-19T14:09:29.1796395+09:00,0.0
2026-09-19T14:09:29.4788278+09:00,0.0
2026-09-19T14:09:29.7639841+09:00,0.0
2026-09-19T14:09:30.0497739+09:00,0.0
2026-09-19T14:09:30.3502085+09:00,0.0
2026-09-19T14:09:30.6673465+09:00,0.0
2026-09-19T14:09:30.9531166+09:00,0.0
2026-09-19T14:09:31.2239211+09:00,0.0
2026-09-19T14:09:31.4952983+09:00,0.0
2026-09-19T14:09:31.7487457+09:00,0.0
2026-09-19T14:09:32.0191537+09:00,0.0
2026-09-19T14:09:32.3054394+09:00,0.0
2026-09-19T14:09:32.6067183+09:00,0.0
2026-09-19T14:09:32.8906243+09:00,0.0
2026-09-19T14:09:33.1627676+09:00,0.0
2026-09-19T14:09:33.4352761+09:00,0.0
2026-09-19T14:09:33.7185559+09:00,0.0
2026-09-19T14:09:33.9890525+09:00,0.0
2026-09-19T14:09:34.2597536+09:00,0.0
2026-09-19T14:09:34.5297849+09:00,0.0
2026-09-19T14:09:34.8156411+09:00,0.0
2026-09-19T14:09:35.1181675+09:00,0.0
2026-09-19T14:09:35.4323008+09:00,0.0
2026-09-19T14:09:35.7186148+09:00,0.0
2026-09-19T14:09:36.0046626+09:00,0.0
2026-09-19T14:09:36.2456127+09:00,0.0
2026-09-19T14:09:36.4990677+09:00,0.0
2026-09-19T14:09:36.7697015+09:00,0.0
2026-09-19T14:09:37.0406133+09:00,0.0
2026-09-19T14:09:37.2802286+09:00,0.0
2026-09-19T14:09:37.5484007+09:00,0.0
2026-09-19T14:09:37.8344373+09:00,0.0
2026-09-19T14:09:38.1209697+09:00,0.0
2026-09-19T14:09:38.3749212+09:00,0.0
2026-09-19T14:09:38.6588174+09:00,0.0
2026-09-19T14:09:38.9399998+09:00,0.0
2026-09-19T14:09:39.2419414+09:00,0.0
2026-09-19T14:09:39.5121218+09:00,0.0
2026-09-19T14:09:39.7824185+09:00,0.0
2026-09-19T14:09:40.0523577+09:00,0.0
2026-09-19T14:09:40.3195698+09:00,0.0
2026-09-19T14:09:40.5977785+09:00,0.0
2026-09-19T14:09:40.8761621+09:00,0.0
2026-09-19T14:09:41.1470405+09:00,0.0
2026-09-19T14:09:41.4304271+09:00,0.0
2026-09-19T14:09:41.7123933+09:00,0.0
2026-09-19T14:09:42.0079648+09:00,0.0
2026-09-19T14:09:42.2722773+09:00,0.0
2026-09-19T14:09:42.5523575+09:00,0.0
2026-09-19T14:09:42.8197022+09:00,0.0
2026-09-19T14:09:43.0703534+09:00,0.0
2026-09-19T14:09:43.3403857+09:00,0.0
2026-09-19T14:09:43.6158353+09:00,0.0
2026-09-19T14:09:43.8950327+09:00,0.0
2026-09-19T14:09:44.1716697+09:00,0.0
2026-09-19T14:09:44.4586747+09:00,0.0
2026-09-19T14:09:44.7381701+09:00,0.0
2026-09-19T14:09:45.0198801+09:00,0.0
2026-09-19T14:09:45.2997479+09:00,0.0
2026-09-19T14:09:45.6111774+09:00,0.0
2026-09-19T14:09:45.8908829+09:00,0.0
2026-09-19T14:09:46.1639630+09:00,0.0
2026-09-19T14:09:46.4288341+09:00,0.0
2026-09-19T14:09:46.6964168+09:00,0.0
2026-09-19T14:09:46.9905645+09:00,0.0
2026-09-19T14:09:47.2602046+09:00,0.0
2026-09-19T14:09:47.5563488+09:00,0.0
2026-09-19T14:09:47.8191658+09:00,0.0
2026-09-19T14:09:48.1070639+09:00,0.0
2026-09-19T14:09:48.3955749+09:00,0.0
2026-09-19T14:09:48.6471960+09:00,0.0
2026-09-19T14:09:48.9257955+09:00,0.0
2026-09-19T14:09:49.2120854+09:00,0.0
2026-09-19T14:09:49.4922474+09:00,0.0
2026-09-19T14:09:49.7789839+09:00,0.0
2026-09-19T14:09:50.0774101+09:00,0.0
2026-09-19T14:09:50.3456867+09:00,0.0
2026-09-19T14:09:50.6000820+09:00,0.0
2026-09-19T14:09:50.8837933+09:00,0.0
2026-09-19T14:09:51.1778232+09:00,0.0
2026-09-19T14:09:51.4175115+09:00,0.0
2026-09-19T14:09:51.7015109+09:00,0.0
2026-09-19T14:09:52.0101755+09:00,0.0
2026-09-19T14:09:52.2944216+09:00,0.0
2026-09-19T14:09:52.6022291+09:00,0.0
2026-09-19T14:09:52.8831944+09:00,0.0
2026-09-19T14:09:53.1629874+09:00,0.0
2026-09-19T14:09:53.4430404+09:00,0.0
2026-09-19T14:09:53.7252758+09:00,0.0
2026-09-19T14:09:54.0079211+09:00,0.0
2026-09-19T14:09:54.2872279+09:00,0.0
2026-09-19T14:09:54.5641684+09:00,0.0
2026-09-19T14:09:54.8291316+09:00,0.0
2026-09-19T14:09:55.1096415+09:00,0.0
2026-09-19T14:09:55.3749009+09:00,0.0
2026-09-19T14:09:55.6598986+09:00,0.0
2026-09-19T14:09:55.9391197+09:00,0.0
2026-09-19T14:09:56.2093666+09:00,0.0
2026-09-19T14:09:56.4897437+09:00,0.0
2026-09-19T14:09:56.7547287+09:00,0.0
2026-09-19T14:09:57.0369969+09:00,0.0
2026-09-19T14:09:57.3636842+09:00,0.0
2026-09-19T14:09:57.6306240+09:00,0.0
2026-09-19T14:09:57.9100915+09:00,0.0
2026-09-19T14:09:58.1584221+09:00,0.0
2026-09-19T14:09:58.4239916+09:00,0.0
2026-09-19T14:09:58.6969933+09:00,0.0
2026-09-19T14:09:58.9905473+09:00,0.0
2026-09-19T14:09:59.2603221+09:00,0.0
2026-09-19T14:09:59.5273060+09:00,0.0
2026-09-19T14:09:59.8018770+09:00,0.0
2026-09-19T14:10:00.1012563+09:00,0.0
2026-09-19T14:10:00.4146247+09:00,0.0
2026-09-19T14:10:00.6941689+09:00,0.0
2026-09-19T14:10:00.9913519+09:00,0.0
2026-09-19T14:10:01.2573070+09:00,0.0
2026-09-19T14:10:01.5090902+09:00,0.0
2026-09-19T14:10:01.8040283+09:00,0.0
2026-09-19T14:10:02.0871686+09:00,0.0
2026-09-19T14:10:02.3686362+09:00,0.0
2026-09-19T14:10:02.6451675+09:00,0.0
2026-09-19T14:10:02.9146038+09:00,0.0
2026-09-19T14:10:03.2103557+09:00,0.0
2026-09-19T14:10:03.4803792+09:00,0.0
2026-09-19T14:10:03.7397908+09:00,0.0
2026-09-19T14:10:03.9941884+09:00,0.0
2026-09-19T14:10:04.2585577+09:00,0.0
2026-09-19T14:10:04.5280597+09:00,0.0
2026-09-19T14:10:04.7932815+09:00,0.0
2026-09-19T14:10:05.0738836+09:00,0.0
2026-09-19T14:10:05.3356633+09:00,0.0
2026-09-19T14:10:05.6020554+09:00,0.0
2026-09-19T14:10:05.8824641+09:00,0.0
2026-09-19T14:10:06.1787252+09:00,0.0
2026-09-19T14:10:06.4587871+09:00,0.0
2026-09-19T14:10:06.6950198+09:00,0.0
2026-09-19T14:10:06.9946959+09:00,0.0
2026-09-19T14:10:07.2745309+09:00,0.0
2026-09-19T14:10:07.5803165+09:00,0.0
2026-09-19T14:10:07.8631943+09:00,0.0
2026-09-19T14:10:08.1330687+09:00,0.0
2026-09-19T14:10:08.4150840+09:00,0.0
2026-09-19T14:10:08.6819423+09:00,0.0
2026-09-19T14:10:08.9616897+09:00,0.0
2026-09-19T14:10:09.2413175+09:00,0.0
2026-09-19T14:10:09.5058839+09:00,0.0
2026-09-19T14:10:09.7730283+09:00,0.0
2026-09-19T14:10:10.0466435+09:00,0.0
2026-09-19T14:10:10.3468731+09:00,0.0
2026-09-19T14:10:10.6173645+09:00,0.0
2026-09-19T14:10:10.8974195+09:00,0.0
2026-09-19T14:10:11.1635735+09:00,0.0
2026-09-19T14:10:11.4426666+09:00,0.0
2026-09-19T14:10:11.7220520+09:00,0.0
2026-09-19T14:10:11.9900398+09:00,0.0
2026-09-19T14:10:12.2538360+09:00,0.0
2026-09-19T14:10:12.5186362+09:00,0.0
2026-09-19T14:10:12.8163174+09:00,0.0
2026-09-19T14:10:13.0661333+09:00,0.0
2026-09-19T14:10:13.3323084+09:00,0.0
2026-09-19T14:10:13.6145144+09:00,0.0
2026-09-19T14:10:13.8992569+09:00,0.0
2026-09-19T14:10:14.1961381+09:00,0.0
2026-09-19T14:10:14.4574688+09:00,0.0
2026-09-19T14:10:14.7633186+09:00,0.0
2026-09-19T14:10:15.0245302+09:00,0.0
2026-09-19T14:10:15.3051330+09:00,0.0
2026-09-19T14:10:15.5699625+09:00,0.0
2026-09-19T14:10:15.8355528+09:00,0.0
2026-09-19T14:10:16.1148573+09:00,0.0
2026-09-19T14:10:16.3868800+09:00,0.0
2026-09-19T14:10:16.6793209+09:00,0.0
2026-09-19T14:10:16.9790671+09:00,0.0
2026-09-19T14:10:17.2618541+09:00,0.0
2026-09-19T14:10:17.5425999+09:00,0.0
2026-09-19T14:10:17.8240651+09:00,0.0
2026-09-19T14:10:18.0978604+09:00,0.0
2026-09-19T14:10:18.3636345+09:00,0.0
2026-09-19T14:10:18.6482294+09:00,0.0
2026-09-19T14:10:18.9316789+09:00,0.0
2026-09-19T14:10:19.1967491+09:00,0.0
2026-09-19T14:10:19.4624113+09:00,0.0
2026-09-19T14:10:19.7448573+09:00,0.0
2026-09-19T14:10:20.0399575+09:00,0.0
2026-09-19T14:10:20.3055747+09:00,0.0
2026-09-19T14:10:20.5862947+09:00,0.0
2026-09-19T14:10:20.8807657+09:00,0.0
2026-09-19T14:10:21.1629000+09:00,0.0
2026-09-19T14:10:21.4488081+09:00,0.0
2026-09-19T14:10:21.7273264+09:00,0.0
2026-09-19T14:10:22.0232376+09:00,0.0
2026-09-19T14:10:22.3010371+09:00,0.0
2026-09-19T14:10:22.5816928+09:00,0.0
2026-09-19T14:10:22.8767246+09:00,0.0
2026-09-19T14:10:23.1726598+09:00,0.0
2026-09-19T14:10:23.4579487+09:00,0.0
2026-09-19T14:10:23.7304492+09:00,0.0
2026-09-19T14:10:24.0254591+09:00,0.0
2026-09-19T14:10:24.2879313+09:00,0.0
2026-09-19T14:10:24.5646326+09:00,0.0
2026-09-19T14:10:24.8457381+09:00,0.0
2026-09-19T14:10:25.1214694+09:00,0.0
2026-09-19T14:10:25.4161370+09:00,0.0
2026-09-19T14:10:25.7020136+09:00,0.0
2026-09-19T14:10:26.0114379+09:00,0.0
2026-09-19T14:10:26.2912243+09:00,0.0
2026-09-19T14:10:26.5758158+09:00,0.0
2026-09-19T14:10:26.8666414+09:00,0.0
2026-09-19T14:10:27.1374601+09:00,0.0
2026-09-19T14:10:27.4173762+09:00,0.0
2026-09-19T14:10:27.7004316+09:00,0.0
2026-09-19T14:10:27.9963399+09:00,0.0
2026-09-19T14:10:28.2774725+09:00,0.0
2026-09-19T14:10:28.5785048+09:00,0.0
2026-09-19T14:10:28.8495658+09:00,0.0
2026-09-19T14:10:29.1165558+09:00,0.0
2026-09-19T14:10:29.3982375+09:00,0.0
2026-09-19T14:10:29.6460769+09:00,0.0
2026-09-19T14:10:29.9102318+09:00,0.0
2026-09-19T14:10:30.1786120+09:00,0.0
2026-09-19T14:10:30.4604191+09:00,0.0
2026-09-19T14:10:30.7378702+09:00,0.0
2026-09-19T14:10:31.0188884+09:00,0.0
2026-09-19T14:10:31.3008063+09:00,0.0
2026-09-19T14:10:31.5797667+09:00,0.0
2026-09-19T14:10:31.8548226+09:00,0.0
2026-09-19T14:10:32.1399871+09:00,0.0
2026-09-19T14:10:32.4198765+09:00,0.0
2026-09-19T14:10:32.6802310+09:00,0.0
2026-09-19T14:10:32.9609082+09:00,0.0
2026-09-19T14:10:33.2711536+09:00,0.0
2026-09-19T14:10:33.5377215+09:00,0.0
2026-09-19T14:10:33.8191094+09:00,0.0
2026-09-19T14:10:34.1005526+09:00,0.0
2026-09-19T14:10:34.3801418+09:00,0.0
2026-09-19T14:10:34.6607682+09:00,0.0
2026-09-19T14:10:34.9433831+09:00,0.0
2026-09-19T14:10:35.2063046+09:00,0.0
2026-09-19T14:10:35.4857710+09:00,0.0
2026-09-19T14:10:35.7371998+09:00,0.0
2026-09-19T14:10:36.0047612+09:00,0.0
2026-09-19T14:10:36.2869383+09:00,0.0
2026-09-19T14:10:36.5634943+09:00,0.0
2026-09-19T14:10:36.8484611+09:00,0.0
2026-09-19T14:10:37.1334686+09:00,0.0
2026-09-19T14:10:37.4007761+09:00,0.0
2026-09-19T14:10:37.6679259+09:00,0.0
2026-09-19T14:10:37.9484978+09:00,0.0
2026-09-19T14:10:38.2324229+09:00,0.0
2026-09-19T14:10:38.5037730+09:00,0.0
2026-09-19T14:10:38.7658796+09:00,0.0
2026-09-19T14:10:39.0332552+09:00,0.0
2026-09-19T14:10:39.2817821+09:00,0.0
2026-09-19T14:10:39.5622187+09:00,0.0
2026-09-19T14:10:39.8274309+09:00,0.0
2026-09-19T14:10:40.0990061+09:00,0.0
2026-09-19T14:10:40.3788506+09:00,0.0
2026-09-19T14:10:40.6526124+09:00,0.0
2026-09-19T14:10:40.9342466+09:00,0.0
2026-09-19T14:10:41.1998334+09:00,0.0
2026-09-19T14:10:41.4810416+09:00,0.0
2026-09-19T14:10:41.7455079+09:00,0.0
2026-09-19T14:10:42.0446286+09:00,0.0
2026-09-19T14:10:42.3261449+09:00,0.0
2026-09-19T14:10:42.5932993+09:00,0.0
2026-09-19T14:10:42.8616415+09:00,0.0
2026-09-19T14:10:43.1368536+09:00,0.0
2026-09-19T14:10:43.4152279+09:00,0.0
2026-09-19T14:10:43.6817491+09:00,0.0
2026-09-19T14:10:43.9582962+09:00,0.0
2026-09-19T14:10:44.2648802+09:00,0.0
2026-09-19T14:10:44.5438882+09:00,0.0
2026-09-19T14:10:44.8234715+09:00,0.0
2026-09-19T14:10:45.1328229+09:00,0.0
2026-09-19T14:10:45.4146521+09:00,0.0
2026-09-19T14:10:45.7155605+09:00,0.0
2026-09-19T14:10:46.0161555+09:00,0.0
2026-09-19T14:10:46.2982992+09:00,0.0
2026-09-19T14:10:46.5566749+09:00,0.0
2026-09-19T14:10:46.8353494+09:00,0.0
2026-09-19T14:10:47.1322705+09:00,0.0
2026-09-19T14:10:47.4075517+09:00,0.0
2026-09-19T14:10:47.7054912+09:00,0.0
2026-09-19T14:10:47.9911521+09:00,0.0
2026-09-19T14:10:48.2629877+09:00,0.0
2026-09-19T14:10:48.5199014+09:00,0.0
2026-09-19T14:10:48.8016796+09:00,0.0
2026-09-19T14:10:49.0693350+09:00,0.0
2026-09-19T14:10:49.3490145+09:00,0.0
2026-09-19T14:10:49.6181897+09:00,0.0
2026-09-19T14:10:49.8946829+09:00,0.0
2026-09-19T14:10:50.1672486+09:00,0.0
2026-09-19T14:10:50.4659965+09:00,0.0
2026-09-19T14:10:50.7436237+09:00,0.0
2026-09-19T14:10:51.0468486+09:00,0.0
2026-09-19T14:10:51.3499307+09:00,0.0
2026-09-19T14:10:51.6186036+09:00,0.0
2026-09-19T14:10:51.8972658+09:00,0.0
2026-09-19T14:10:52.1741870+09:00,0.0
2026-09-19T14:10:52.4486735+09:00,0.0
2026-09-19T14:10:52.7287588+09:00,0.0
2026-09-19T14:10:53.0103179+09:00,0.0
2026-09-19T14:10:53.2747893+09:00,0.0
2026-09-19T14:10:53.5464290+09:00,0.0
2026-09-19T14:10:53.8325343+09:00,0.0
2026-09-19T14:10:54.1214354+09:00,0.0
2026-09-19T14:10:54.3882737+09:00,0.0
2026-09-19T14:10:54.6764419+09:00,0.0
2026-09-19T14:10:54.9668303+09:00,0.0
2026-09-19T14:10:55.2476900+09:00,0.0
2026-09-19T14:10:55.5478856+09:00,0.0
2026-09-19T14:10:55.8048159+09:00,0.0
2026-09-19T14:10:56.0728830+09:00,0.0
2026-09-19T14:10:56.3537519+09:00,0.0
2026-09-19T14:10:56.6157621+09:00,0.0
2026-09-19T14:10:56.8961814+09:00,0.0
2026-09-19T14:10:57.1779366+09:00,0.0
2026-09-19T14:10:57.4655675+09:00,0.0
2026-09-19T14:10:57.7280327+09:00,0.0
2026-09-19T14:10:58.0116847+09:00,0.0
2026-09-19T14:10:58.2785133+09:00,0.0
2026-09-19T14:10:58.5553173+09:00,0.0
2026-09-19T14:10:58.8283996+09:00,0.0
2026-09-19T14:10:59.1034449+09:00,0.0
2026-09-19T14:10:59.3818436+09:00,0.0
2026-09-19T14:10:59.6613870+09:00,0.0
2026-09-19T14:10:59.9418997+09:00,0.0
2026-09-19T14:11:00.2156375+09:00,0.0
2026-09-19T14:11:00.4860779+09:00,0.0
2026-09-19T14:11:00.7364940+09:00,0.0
2026-09-19T14:11:01.0165487+09:00,0.0
2026-09-19T14:11:01.2975181+09:00,0.0
2026-09-19T14:11:01.5811838+09:00,0.0
2026-09-19T14:11:01.8744167+09:00,0.0
2026-09-19T14:11:02.1358967+09:00,0.0
2026-09-19T14:11:02.4178115+09:00,0.0
2026-09-19T14:11:02.7010432+09:00,0.0
2026-09-19T14:11:02.9948582+09:00,0.0
2026-09-19T14:11:03.2762086+09:00,0.0
2026-09-19T14:11:03.5577854+09:00,0.0
2026-09-19T14:11:03.8382590+09:00,0.0
2026-09-19T14:11:04.1179691+09:00,0.0
2026-09-19T14:11:04.4002833+09:00,0.0
2026-09-19T14:11:04.6789238+09:00,0.0
2026-09-19T14:11:04.9632798+09:00,0.0
2026-09-19T14:11:05.2486181+09:00,0.0
2026-09-19T14:11:05.5498417+09:00,0.0
2026-09-19T14:11:05.8275098+09:00,0.0
2026-09-19T14:11:06.1401567+09:00,0.0
2026-09-19T14:11:06.4047258+09:00,0.0
2026-09-19T14:11:06.6843649+09:00,0.0
2026-09-19T14:11:06.9855476+09:00,0.0
2026-09-19T14:11:07.2808816+09:00,0.0
2026-09-19T14:11:07.5687366+09:00,0.0
2026-09-19T14:11:07.8496600+09:00,0.0
2026-09-19T14:11:08.1147411+09:00,0.0
2026-09-19T14:11:08.3935972+09:00,0.0
2026-09-19T14:11:08.6832381+09:00,0.0
2026-09-19T14:11:08.9734422+09:00,0.0
2026-09-19T14:11:09.2436660+09:00,0.0
2026-09-19T14:11:09.5156070+09:00,0.0
2026-09-19T14:11:09.7763755+09:00,0.0
2026-09-19T14:11:10.0421364+09:00,0.0
2026-09-19T14:11:10.3203965+09:00,0.0
2026-09-19T14:11:10.6035952+09:00,0.0
2026-09-19T14:11:10.8851105+09:00,0.0
2026-09-19T14:11:11.1508393+09:00,0.0
2026-09-19T14:11:11.4164730+09:00,0.0
2026-09-19T14:11:11.6839130+09:00,0.0
2026-09-19T14:11:11.9635304+09:00,0.0
2026-09-19T14:11:12.2626117+09:00,0.0
2026-09-19T14:11:12.5329219+09:00,0.0
2026-09-19T14:11:12.8026850+09:00,0.0
2026-09-19T14:11:13.0760005+09:00,0.0
2026-09-19T14:11:13.3723781+09:00,0.0
2026-09-19T14:11:13.6457124+09:00,0.0
2026-09-19T14:11:13.9150709+09:00,0.0
2026-09-19T14:11:14.1953088+09:00,0.0
2026-09-19T14:11:14.4601138+09:00,0.0
2026-09-19T14:11:14.7273163+09:00,0.0
2026-09-19T14:11:15.0081928+09:00,0.0
2026-09-19T14:11:15.2751553+09:00,0.0
2026-09-19T14:11:15.5559016+09:00,0.0
2026-09-19T14:11:15.8353252+09:00,0.0
2026-09-19T14:11:16.1179805+09:00,0.0
2026-09-19T14:11:16.3920761+09:00,0.0
2026-09-19T14:11:16.6407105+09:00,0.0
2026-09-19T14:11:16.8926594+09:00,0.0
2026-09-19T14:11:17.1852442+09:00,0.0
2026-09-19T14:11:17.4621760+09:00,0.0
2026-09-19T14:11:17.7424927+09:00,0.0
2026-09-19T14:11:18.0214075+09:00,0.0
2026-09-19T14:11:18.2995783+09:00,0.0
2026-09-19T14:11:18.5716405+09:00,0.0
2026-09-19T14:11:18.8388231+09:00,0.0
2026-09-19T14:11:19.1185284+09:00,0.0
2026-09-19T14:11:19.4017148+09:00,0.0
2026-09-19T14:11:19.6621419+09:00,0.0
2026-09-19T14:11:19.9803158+09:00,0.0
2026-09-19T14:11:20.2627574+09:00,0.0
2026-09-19T14:11:20.5303651+09:00,0.0
2026-09-19T14:11:20.8029963+09:00,0.0
2026-09-19T14:11:21.0690296+09:00,0.0
2026-09-19T14:11:21.3514011+09:00,0.0
2026-09-19T14:11:21.6174926+09:00,0.0
2026-09-19T14:11:21.9166387+09:00,0.0
2026-09-19T14:11:22.1983368+09:00,0.0
2026-09-19T14:11:22.4849111+09:00,0.0
2026-09-19T14:11:22.7691181+09:00,0.0
2026-09-19T14:11:23.0413729+09:00,0.0
2026-09-19T14:11:23.3261164+09:00,0.0
2026-09-19T14:11:23.5911005+09:00,0.0
2026-09-19T14:11:23.8572178+09:00,0.0
2026-09-19T14:11:24.1410415+09:00,0.0
2026-09-19T14:11:24.4217080+09:00,0.0
2026-09-19T14:11:24.7018765+09:00,0.0
2026-09-19T14:11:24.9889031+09:00,0.0
2026-09-19T14:11:25.2673550+09:00,0.0
2026-09-19T14:11:25.5634682+09:00,0.0
2026-09-19T14:11:25.8437553+09:00,0.0
2026-09-19T14:11:26.0855733+09:00,0.0
2026-09-19T14:11:26.3675764+09:00,0.0
2026-09-19T14:11:26.6520167+09:00,0.0
2026-09-19T14:11:26.9320841+09:00,0.0
2026-09-19T14:11:27.1973378+09:00,0.0
2026-09-19T14:11:27.4839219+09:00,0.0
2026-09-19T14:11:27.7533055+09:00,0.0
2026-09-19T14:11:28.0266453+09:00,0.0
2026-09-19T14:11:28.3073936+09:00,0.0
2026-09-19T14:11:28.5889142+09:00,0.0
2026-09-19T14:11:28.8709601+09:00,0.0
2026-09-19T14:11:29.1490983+09:00,0.0
2026-09-19T14:11:29.4163817+09:00,0.0
2026-09-19T14:11:29.6965489+09:00,0.0
2026-09-19T14:11:29.9678526+09:00,0.0
2026-09-19T14:11:30.2412675+09:00,0.0
2026-09-19T14:11:30.5134608+09:00,0.0
2026-09-19T14:11:30.7935831+09:00,0.0
2026-09-19T14:11:31.0666225+09:00,0.0
2026-09-19T14:11:31.3530438+09:00,0.0
2026-09-19T14:11:31.6234078+09:00,0.0
2026-09-19T14:11:31.9034082+09:00,0.0
2026-09-19T14:11:32.2614133+09:00,0.0
2026-09-19T14:11:32.5408739+09:00,0.0
2026-09-19T14:11:32.8053866+09:00,0.0
2026-09-19T14:11:33.0878843+09:00,0.0
2026-09-19T14:11:33.3690904+09:00,0.0
2026-09-19T14:11:33.6349931+09:00,0.0
2026-09-19T14:11:33.9004175+09:00,0.0
2026-09-19T14:11:34.1818203+09:00,0.0
2026-09-19T14:11:34.4600241+09:00,0.0
2026-09-19T14:11:34.7063231+09:00,0.0
2026-09-19T14:11:34.9881316+09:00,0.0
2026-09-19T14:11:35.2700455+09:00,0.0
2026-09-19T14:11:35.5550005+09:00,0.0
2026-09-19T14:11:35.8357316+09:00,0.0
2026-09-19T14:11:36.1105613+09:00,0.0
2026-09-19T14:11:36.4060169+09:00,0.0
2026-09-19T14:11:36.6719049+09:00,0.0
2026-09-19T14:11:36.9582304+09:00,0.0
2026-09-19T14:11:37.2140468+09:00,0.0
2026-09-19T14:11:37.4813500+09:00,0.0
2026-09-19T14:11:37.7767226+09:00,0.0
2026-09-19T14:11:38.0682217+09:00,0.0
2026-09-19T14:11:38.3433786+09:00,0.0
2026-09-19T14:11:38.6509568+09:00,0.0
2026-09-19T14:11:38.9289063+09:00,0.0
2026-09-19T14:11:39.2098183+09:00,0.0
2026-09-19T14:11:39.4829496+09:00,0.0
2026-09-19T14:11:39.7622205+09:00,0.0
2026-09-19T14:11:40.0477032+09:00,0.0
2026-09-19T14:11:40.3272540+09:00,0.0
2026-09-19T14:11:40.6099094+09:00,0.0
2026-09-19T14:11:40.8883563+09:00,0.0
2026-09-19T14:11:41.1680051+09:00,0.0
2026-09-19T14:11:41.4446612+09:00,0.0
2026-09-19T14:11:41.7091452+09:00,0.0
2026-09-19T14:11:41.9859813+09:00,0.0
2026-09-19T14:11:42.2643384+09:00,0.0
2026-09-19T14:11:42.5325254+09:00,0.0
2026-09-19T14:11:42.8132741+09:00,0.0
2026-09-19T14:11:43.0876967+09:00,0.0
2026-09-19T14:11:43.3781488+09:00,0.0
2026-09-19T14:11:43.6292231+09:00,0.0
2026-09-19T14:11:43.8945345+09:00,0.0
